Experiment ID,AUC0-48h of infected cells (x10^3 cells x h),AUC0-48h of infectious titer (log10-FFU x h/ml),AUC0-48h of NS1 level (log10-ng x h/ml)
201,209.65,201.765,70.275
202,78.3075,138.525,undetected
203,208.5135,181.95,69.105
204,273.0455,191.01,undetected
205,216.588,187.155,69.72
206,172.3685,168.15,59.145
207,127.8235,171.915,49.785
208,143.46,170.91,55.05
